Skewness,Crest_Factor,Kurtosis,RMS,Power,P2Pamp,Periodicity,Noise,Broken_bars-1x,Broken_bars-2x,Broken_bars-3x,Eccentricity-1x,Eccentricity-3x,Eccentricity-5x,cage_winding-3x,Inner_race-1x,Outer_race-1x,bearing_cage-3x,BPF-1x,batch_type,Load
0.0028,1179.366,1.3572,1.0285,1.0578,3.0042,2.9964,1.0285167487569256,59.62760357707853,51.993148040516196,48.13589128098745,21.92304595573698,23.31960784757802,24.611887536419903,39.58147086909997,51.069606738093015,48.72676348683156,62.841060694208736,47.238126045363174,R2B,05
0.0028,1179.366,1.3572,1.0285,1.0578,3.0042,2.9964,1.0285167487569256,59.723867710250076,52.15455617542474,48.460023267681805,10.261139355646554,11.757484551117818,12.262290022031113,39.25311770315132,51.28145703341923,49.02876305464197,62.89079153741589,48.521880601906574,R2B,05
0.0015,831.259,1.3518,1.0246,1.0499,2.9625,2.9964,1.0246469503608155,59.764776389204,52.1418359309511,48.48940760525947,18.580303059486276,18.33281680873289,19.754936455698378,38.63583252924977,51.236319396288756,49.11228057414229,62.91823192156986,50.125050112837144,R2B,05
0.0015,831.259,1.3518,1.0246,1.0499,2.9625,2.9964,1.0246469503608155,59.69897581985167,52.01859797451651,48.402685524495524,5.365791983206147,7.010822166899105,10.698917329500336,40.704079104211885,51.19156273879554,49.01767090039128,62.892141344181184,50.89203769530836,R2B,05
0.0015,831.259,1.3518,1.0246,1.0499,2.9625,2.9964,1.0246469503608155,59.83940751315069,52.157727953423986,48.499168539296896,21.23671463760771,22.398415736221196,24.624885367537754,39.33676927104152,51.34056684921943,49.08770131276121,63.019000143417784,49.13136670455067,R2B,05
0.003,1071.9377,1.3559,1.0295,1.0599,3.0084,2.9964,1.029530111686856,59.70310049572451,52.04485636688646,48.32396516993738,14.587213932490297,15.902210020796515,18.250226518638414,41.21744976606598,51.168057340763625,48.92626837033974,62.84116672134441,48.671288000731025,R2B,05
0.003,1071.9377,1.3559,1.0295,1.0599,3.0084,2.9964,1.029530111686856,59.588300927540786,51.88226377913304,47.89237471699095,22.573839973394698,23.977690343820907,24.54978278718233,39.70837048427252,50.925890975895996,48.4978586782088,62.799113018825935,46.53725273354071,R2B,05
0.003,1071.9377,1.3559,1.0295,1.0599,3.0084,2.9964,1.029530111686856,59.76376110733787,52.17065576964718,48.426219910796476,17.34465211242125,18.990344152193366,18.803174115055555,42.33052728585278,51.246362707467654,49.01332418237396,62.95018827342412,46.38402841455704,R2B,05
0.0028,1684.2741,1.3525,1.0237,1.048,2.9916,2.9964,1.023730293754661,59.681475275840114,51.976860108406186,48.04201990787884,21.881453515676476,22.80390099856602,24.61461692030426,42.607575080368136,51.02844586224131,48.73813722819075,62.86195000423071,49.41656872226424,R2B,05
0.0028,1684.2741,1.3525,1.0237,1.048,2.9916,2.9964,1.023730293754661,59.64861165471177,51.99057562475012,48.141169022491354,11.034606336194162,12.34400486267446,16.08922581073393,42.378615929208095,51.00918025730357,48.798204697700626,62.8428162442237,50.240672253527414,R2B,05
0.0028,1684.2741,1.3525,1.0237,1.048,2.9916,2.9964,1.023730293754661,59.7492365809187,52.12076597028234,48.39910079437644,20.449434922374525,21.499774499233265,22.40799296856223,40.4896950809321,51.178006270158335,48.964733602341894,62.92952862503455,48.81664697240093,R2B,05
0.0004,984.5714,1.3544,1.0316,1.0642,3.0125,2.9964,1.0315980670678357,59.554972854116755,51.95469649009712,48.26457715785926,6.469417215885254,7.055614441948515,10.473576605895719,38.83522262874854,51.03912764950929,48.84011162774179,62.72833082730095,49.975662043916316,R2B,05
0.0004,984.5714,1.3544,1.0316,1.0642,3.0125,2.9964,1.0315980670678357,59.50732173639756,51.84106014706195,48.05836851116753,22.001630140205073,22.767373987016228,25.268397890652032,37.356858961681695,50.90537397745996,48.72438376592234,62.7025724953519,49.048545355862665,R2B,05
0.0004,984.5714,1.3544,1.0316,1.0642,3.0125,2.9964,1.0315980670678357,59.651469033512555,52.005258356719516,48.32159096300782,20.474282016434962,20.923145441581976,21.72636326484997,39.182401670066966,51.157779580997016,48.955161214350866,62.81734523602391,47.956811418710075,R2B,05
0.003,895.0984,1.3543,1.0224,1.0454,2.9875,2.9964,1.0224474394934697,59.60979878581213,51.86067432698202,48.05386588058508,22.225501107574907,23.934476384647034,24.348260138306063,36.631439023903084,51.012387463087435,48.7124126679057,62.77231563410672,48.95500760103176,R2B,05
0.003,895.0984,1.3543,1.0224,1.0454,2.9875,2.9964,1.0224474394934697,59.5401506170854,51.85289405569996,48.23808642450677,15.520533747002593,16.680959033390376,18.482881750336816,39.40165790227742,51.0921299901723,48.81104608723618,62.7246955452415,50.607088109291105,R2B,05
0.003,895.0984,1.3543,1.0224,1.0454,2.9875,2.9964,1.0224474394934697,59.672246449322714,52.053329982527224,48.40672269408398,10.838897908116426,13.668923239092452,14.656373340481199,40.60975495862655,51.28053731622617,49.025813204468534,62.842951788415036,50.02341720924666,R2B,05
0.0035,1148.0756,1.352,1.031,1.063,3.0083,2.9964,1.0310152176537866,59.502338128198986,51.85329368772713,48.08499350723604,14.26392322969633,15.081290434730022,17.569151043651942,41.5079484627275,50.91749310878367,48.78074027291028,62.68333726743211,48.91179141279974,R2B,05
0.0035,1148.0756,1.352,1.031,1.063,3.0083,2.9964,1.0310152176537866,59.3823028037742,51.75101420096617,47.95218600036506,17.594779737383302,18.165134300239203,20.08369361700957,41.02213632147502,50.83693384019507,48.66315190195226,62.5760244466896,49.18909722993661,R2B,05
0.0035,1148.0756,1.352,1.031,1.063,3.0083,2.9964,1.0310152176537866,59.53837118619306,51.813356627102216,47.871506457078894,22.989224007349968,23.81005427508873,25.733718987244302,39.916680413332855,50.907725211129176,48.62197509720133,62.70524298430737,45.9604983247014,R2B,05
0.0004,1101.6591,1.3552,1.0208,1.042,2.9917,2.9964,1.0207714616912646,59.471020922550466,51.77342922929962,47.996863946051135,22.141342287119112,23.778608534144183,24.903140155355853,38.75122912027733,50.927137924518036,48.63008604446928,62.67823764112042,47.362704206261824,R2B,05
0.0004,1101.6591,1.3552,1.0208,1.042,2.9917,2.9964,1.0207714616912646,59.486744184275864,51.7512865606047,47.962933700194185,20.95035077464278,21.83789958718929,22.198131784212073,43.30499675477979,50.88366749146359,48.540783194287684,62.64912437373451,49.042003353332646,R2B,05
0.0004,1101.6591,1.3552,1.0208,1.042,2.9917,2.9964,1.0207714616912646,59.552323017152816,51.93571043903182,48.2889360046794,6.40782821221519,8.76318735243246,11.870024324767344,41.85904766795278,51.07534577344792,48.8452860194022,62.7435642526989,49.23171753783025,R2B,05
0.0024,1292.7023,1.351,1.0292,1.0592,3.0,2.9964,1.029177464774527,59.45528332327332,51.831886607577594,48.200778237376156,15.87553814559991,16.442737260310025,19.01306412250463,39.184549516421846,50.95861470572267,48.771897755692024,62.63125705132154,49.24061154626902,R2B,05
0.0024,1292.7023,1.351,1.0292,1.0592,3.0,2.9964,1.029177464774527,59.418198271155966,51.80706931837274,48.09342021246569,9.182159881918093,8.734494444996383,11.422620487563254,38.49245783868331,50.82712173509087,48.69239735145834,62.593538309090604,50.23256104475766,R2B,05
0.0024,1292.7023,1.351,1.0292,1.0592,3.0,2.9964,1.029177464774527,59.51721322924472,51.89966662544311,48.142733283290895,22.02192647275323,22.60317676297686,24.443969854906676,37.12632943808801,50.91050048788943,48.70754351732151,62.69898669378435,48.186918835582006,R2B,05
0.0024,1238.7235,1.3577,1.0197,1.0397,3.0,2.9964,1.0196782610244197,59.5614356228802,51.94684991402129,48.19634892784501,15.15944887182655,16.617451124987916,18.895140844781764,41.771594444099854,51.06491153499789,48.79438085659365,62.73498968266172,48.87899338620248,R2B,05
0.0024,1238.7235,1.3577,1.0197,1.0397,3.0,2.9964,1.0196782610244197,59.475985509793304,51.74539623276473,47.89768324252029,23.020700482689502,23.646153185266357,25.08864328345316,37.35218746273218,50.8504595710033,48.446633881696116,62.669210059215786,48.5419784906385,R2B,05
0.0024,1238.7235,1.3577,1.0197,1.0397,3.0,2.9964,1.0196782610244197,59.64051748012519,52.057200678126875,48.41702901721655,16.85079478703597,17.102593857454927,15.645168206189286,39.020672018738395,51.15510401758944,48.93373322584168,62.80212334928762,49.63935523340028,R2B,05
0.0009,774.687,1.3621,1.0189,1.0381,3.0541,2.9964,1.0188520532590355,59.91899711312809,52.07106520486475,48.0745947307171,23.416333995854394,24.59088486803143,25.11990965155234,39.66876412371306,51.28388862852616,48.80380182493997,63.08328508235596,49.71253693556022,R2B,05
0.0009,774.687,1.3621,1.0189,1.0381,3.0541,2.9964,1.0188520532590355,59.8670745351897,52.11145450745511,48.28820042878991,16.216337028799735,17.804528840945448,20.360434388172628,41.53168436629353,51.39603500722917,49.041232550191985,63.058759066493664,51.135127606737576,R2B,05
0.0009,774.687,1.3621,1.0189,1.0381,3.0541,2.9964,1.0188520532590355,59.98898947642032,52.30989921417596,48.614288829567855,11.181350602284201,13.564578820281145,16.711915362177905,41.71525406899578,51.550671447858065,49.248724675387805,63.166919677059994,51.80632849347214,R2B,05
0.0028,2357.3565,1.3472,1.0279,1.0567,2.9667,2.9964,1.0279459485628535,59.28948402755979,51.564723610953536,47.5872346724648,22.537037899142753,23.678023887156797,25.07204075015059,38.70358050921466,50.657729912365625,48.3888605322019,62.48303971457391,48.4070718997223,R2B,05
0.0028,2357.3565,1.3472,1.0279,1.0567,2.9667,2.9964,1.0279459485628535,59.26433827500502,51.547346249792916,47.63063659178479,18.56801532461851,18.5709698744304,19.686049328245787,41.42676407343133,50.711208199139534,48.525569558919,62.43368585201953,47.381284335529266,R2B,05
0.0028,2357.3565,1.3472,1.0279,1.0567,2.9667,2.9964,1.0279459485628535,59.38341312439166,51.71407488813246,47.89667416271366,6.298789072990986,7.940447285055128,12.674643594631725,39.71164062137324,50.872686610405445,48.7536097304108,62.556576044827764,49.22153649709802,R2B,05
0.0011,1221.4285,1.3623,1.0238,1.0481,3.0041,2.9964,1.0237910071498868,59.35918327156406,51.78244853792036,48.01367022668482,15.39570238672463,17.11955413156314,17.47014034942288,41.78303520858526,50.81895177182309,48.62513748817796,62.55157881039851,49.90896163775378,R2B,05
0.0011,1221.4285,1.3623,1.0238,1.0481,3.0041,2.9964,1.0237910071498868,59.31987771884977,51.723722683131484,47.919141001371,11.24160685467407,13.016964365328182,14.292439616669597,41.52602107053457,50.73908565126747,48.62536210782291,62.49532328887331,50.263197514622384,R2B,05
0.0011,1221.4285,1.3623,1.0238,1.0481,3.0041,2.9964,1.0237910071498868,59.42087783969045,51.78079278765168,47.768912566078114,22.78542546064311,24.081035913519504,24.223499654659065,39.87241684734872,50.77239354164389,48.481583249181554,62.59953955743842,48.44433743148018,R2B,05
0.0018,1080.2471,1.3472,1.028,1.0568,2.9625,2.9964,1.0280190828249032,59.44764575462509,51.85124064347075,47.973360977894004,19.668542998554457,19.48014745591194,21.64681137962221,39.017296436922564,50.93424435587211,48.800400632882244,62.62772324871311,49.67192191199129,R2B,05
0.0018,1080.2471,1.3472,1.028,1.0568,2.9625,2.9964,1.0280190828249032,59.38628691335993,51.70232386727843,47.75030453113633,22.28075665876964,23.085603251454774,25.150168470079144,36.371743825724025,50.73789400418906,48.48038002258228,62.5835539794442,47.982162027545456,R2B,05
0.0018,1080.2471,1.3472,1.028,1.0568,2.9625,2.9964,1.0280190828249032,59.54402217598867,51.95587770165146,48.12628090407243,15.711655789768118,15.069445967652413,16.94855401186328,39.926594861652156,50.98519893644998,48.92258614466481,62.71215774639405,49.233289718952676,R2B,05
0.0049,1718.9904,1.3619,1.0255,1.0517,3.0334,2.9964,1.025547129817347,59.504993621135114,51.86242146765744,48.129008729536956,19.17260266844746,21.526905842957298,21.365239830151722,39.36994514329065,50.96230818280337,48.70219972996868,62.670953751276386,48.948082762888916,R2B,05
0.0049,1718.9904,1.3619,1.0255,1.0517,3.0334,2.9964,1.025547129817347,59.42160997209302,51.800618079596106,48.14171597515647,8.445606839027363,10.372236627163968,11.618608988663226,40.17360306584227,50.888942942183945,48.65926572331331,62.595768427146105,49.29765591242274,R2B,05
0.0049,1718.9904,1.3619,1.0255,1.0517,3.0334,2.9964,1.025547129817347,59.54860351211476,51.97353696903073,48.22882595465026,21.12882092719417,22.622283740565067,24.145748421265672,39.432539104711935,51.013261095342315,48.76583662549169,62.70959147359315,46.98466046473574,R2B,05
0.0005,1082.9826,1.3491,1.0259,1.0525,2.9791,2.9964,1.0259048745065809,59.557871717535434,51.93637801816614,48.155225201746084,8.159102970860843,8.121822293862884,11.966147721700011,40.62566646255037,51.00189039679374,48.77512095686042,62.76054189078877,50.64898929615395,R2B,05
0.0005,1082.9826,1.3491,1.0259,1.0525,2.9791,2.9964,1.0259048745065809,59.49633414054402,51.74124373499329,47.77355741964372,22.82234375284795,23.62553603866691,24.921372408235165,40.02879096247343,50.80030944063556,48.435784015496395,62.697742473866725,48.37116930884423,R2B,05
0.0005,1082.9826,1.3491,1.0259,1.0525,2.9791,2.9964,1.0259048745065809,59.63984170678532,52.03645526190163,48.2831292740807,18.034731993130542,18.9451150919378,20.767088187055464,42.606999913425135,51.10804591770781,48.86729622859619,62.81856841893448,49.003425600328214,R2B,05
0.0011,888.4945,1.3614,1.026,1.0526,3.0,2.9964,1.0259566920385645,59.553319065749264,51.84889638081024,47.96104384452684,23.114150240740464,23.711184868851934,25.10932563675252,39.152759835721525,50.84220658042085,48.5803241205506,62.72917734717333,47.083750874555925,R2B,05
0.0011,888.4945,1.3614,1.026,1.0526,3.0,2.9964,1.0259566920385645,59.48883997269981,51.880910300741014,48.1565058160417,13.293708415231585,14.416935759311684,14.707634097399872,40.91255637747241,50.91130422508827,48.76618376629773,62.69383535967542,49.596745496658905,R2B,05
0.0011,888.4945,1.3614,1.026,1.0526,3.0,2.9964,1.0259566920385645,59.61448470163111,52.055428570477886,48.37747639880839,15.092745584667917,15.786171471339333,18.268198725753535,39.945454639873006,51.070494017887015,48.9775912461467,62.77895379883577,48.21410229581329,R2B,05
0.0041,1310.8018,1.3502,1.0252,1.0511,2.9625,2.9964,1.0252238815732986,59.620351661297526,52.04471872025552,48.4446769548117,7.607714970692829,10.114883358308155,11.671336648995752,39.16793335943953,51.06758006436079,48.9529052074116,62.799136925953476,50.41331070283593,R2B,05
0.0041,1310.8018,1.3502,1.0252,1.0511,2.9625,2.9964,1.0252238815732986,59.578992305377334,51.95469367370069,48.314043656392414,20.756385627693568,21.761536143759283,21.982526958981378,40.01891769565207,50.97015212456705,48.81911309077949,62.775873187153024,49.89878394312402,R2B,05
0.0041,1310.8018,1.3502,1.0252,1.0511,2.9625,2.9964,1.0252238815732986,59.718649562611006,52.08098846949498,48.38612501657377,22.213206391580886,23.428901305122498,24.36046395223464,36.97164784307874,51.07712338078313,48.85776685068061,62.8851218088363,48.50735226830942,R2B,05
0.002,1225.592,1.36,1.0274,1.0556,3.0083,2.9964,1.0274466612826585,59.64250990237862,51.928027799474336,48.102261759685945,22.525273638570383,23.286464914356813,25.147935798446376,39.430703729701875,50.956371732963234,48.714314821069514,62.8435424107211,45.79164635739782,R2B,05
0.002,1225.592,1.36,1.0274,1.0556,3.0083,2.9964,1.0274466612826585,59.58213937657196,51.93492867239508,48.18803519708321,17.738677852521075,19.092314678459566,20.96265185187998,41.33235101411583,50.96270372375056,48.83433038811871,62.772717293809755,47.921528104252964,R2B,05
0.002,1225.592,1.36,1.0274,1.0556,3.0083,2.9964,1.0274466612826585,59.72842429254393,52.11262673161474,48.35073304247132,7.578745378856016,7.623379133233491,14.252377059105841,41.85894133408887,51.148799235696444,49.02308868192872,62.86954769233056,46.77613889083153,R2B,05
0.0015,1101.1284,1.3507,1.0247,1.05,2.9875,2.9964,1.0247118427085362,59.73169153557552,52.12022156214793,48.33806149710455,15.98615192351527,17.261746268472926,16.791538153392487,42.14641572437661,51.2604001361299,48.95763553659495,62.92522680874201,50.48466347712086,R2B,05
0.0015,1101.1284,1.3507,1.0247,1.05,2.9875,2.9964,1.0247118427085362,59.665349363513755,51.96312380424843,48.19471491509718,12.210338792552374,13.893559266459356,16.620883622360715,40.962759359118394,51.065058626661056,48.84150483596833,62.8613146119067,50.04832731361415,R2B,05
0.0015,1101.1284,1.3507,1.0247,1.05,2.9875,2.9964,1.0247118427085362,59.814592207608335,52.08223052561769,48.12108292334598,22.60662766133131,24.568249579056534,24.856885167554836,41.038478147671675,51.14808630206144,48.830500055737346,62.96582407643412,48.246200172223695,R2B,05
0.0028,1179.366,1.3572,1.0285,1.0578,3.0042,2.9964,1.0285167487569256,59.72523932714736,52.055917730210524,48.330553984468594,21.624712799624227,22.144538340476334,23.26734115242698,38.096015610828815,51.16970601972787,48.94852204690244,62.87387760771411,49.1306198819605,R2B,05
0.0028,1179.366,1.3572,1.0285,1.0578,3.0042,2.9964,1.0285167487569256,59.62760357707853,51.993148040516196,48.13589128098745,21.92304595573698,23.31960784757802,24.611887536419903,39.58147086909997,51.069606738093015,48.72676348683156,62.841060694208736,47.238126045363174,R2B,05
0.0028,1179.366,1.3572,1.0285,1.0578,3.0042,2.9964,1.0285167487569256,59.723867710250076,52.15455617542474,48.460023267681805,10.261139355646554,11.757484551117818,12.262290022031113,39.25311770315132,51.28145703341923,49.02876305464197,62.89079153741589,48.521880601906574,R2B,05
0.0015,831.259,1.3518,1.0246,1.0499,2.9625,2.9964,1.0246469503608155,59.764776389204,52.1418359309511,48.48940760525947,18.580303059486276,18.33281680873289,19.754936455698378,38.63583252924977,51.236319396288756,49.11228057414229,62.91823192156986,50.125050112837144,R2B,05
0.0015,831.259,1.3518,1.0246,1.0499,2.9625,2.9964,1.0246469503608155,59.69897581985167,52.01859797451651,48.402685524495524,5.365791983206147,7.010822166899105,10.698917329500336,40.704079104211885,51.19156273879554,49.01767090039128,62.892141344181184,50.89203769530836,R2B,05
0.0015,831.259,1.3518,1.0246,1.0499,2.9625,2.9964,1.0246469503608155,59.83940751315069,52.157727953423986,48.499168539296896,21.23671463760771,22.398415736221196,24.624885367537754,39.33676927104152,51.34056684921943,49.08770131276121,63.019000143417784,49.13136670455067,R2B,05
0.003,1071.9377,1.3559,1.0295,1.0599,3.0084,2.9964,1.029530111686856,59.70310049572451,52.04485636688646,48.32396516993738,14.587213932490297,15.902210020796515,18.250226518638414,41.21744976606598,51.168057340763625,48.92626837033974,62.84116672134441,48.671288000731025,R2B,05
0.003,1071.9377,1.3559,1.0295,1.0599,3.0084,2.9964,1.029530111686856,59.588300927540786,51.88226377913304,47.89237471699095,22.573839973394698,23.977690343820907,24.54978278718233,39.70837048427252,50.925890975895996,48.4978586782088,62.799113018825935,46.53725273354071,R2B,05
0.003,1071.9377,1.3559,1.0295,1.0599,3.0084,2.9964,1.029530111686856,59.76376110733787,52.17065576964718,48.426219910796476,17.34465211242125,18.990344152193366,18.803174115055555,42.33052728585278,51.246362707467654,49.01332418237396,62.95018827342412,46.38402841455704,R2B,05
0.0028,1684.2741,1.3525,1.0237,1.048,2.9916,2.9964,1.023730293754661,59.681475275840114,51.976860108406186,48.04201990787884,21.881453515676476,22.80390099856602,24.61461692030426,42.607575080368136,51.02844586224131,48.73813722819075,62.86195000423071,49.41656872226424,R2B,05
0.0028,1684.2741,1.3525,1.0237,1.048,2.9916,2.9964,1.023730293754661,59.64861165471177,51.99057562475012,48.141169022491354,11.034606336194162,12.34400486267446,16.08922581073393,42.378615929208095,51.00918025730357,48.798204697700626,62.8428162442237,50.240672253527414,R2B,05
0.0028,1684.2741,1.3525,1.0237,1.048,2.9916,2.9964,1.023730293754661,59.7492365809187,52.12076597028234,48.39910079437644,20.449434922374525,21.499774499233265,22.40799296856223,40.4896950809321,51.178006270158335,48.964733602341894,62.92952862503455,48.81664697240093,R2B,05
0.0004,984.5714,1.3544,1.0316,1.0642,3.0125,2.9964,1.0315980670678357,59.554972854116755,51.95469649009712,48.26457715785926,6.469417215885254,7.055614441948515,10.473576605895719,38.83522262874854,51.03912764950929,48.84011162774179,62.72833082730095,49.975662043916316,R2B,05
0.0004,984.5714,1.3544,1.0316,1.0642,3.0125,2.9964,1.0315980670678357,59.50732173639756,51.84106014706195,48.05836851116753,22.001630140205073,22.767373987016228,25.268397890652032,37.356858961681695,50.90537397745996,48.72438376592234,62.7025724953519,49.048545355862665,R2B,05
0.0004,984.5714,1.3544,1.0316,1.0642,3.0125,2.9964,1.0315980670678357,59.651469033512555,52.005258356719516,48.32159096300782,20.474282016434962,20.923145441581976,21.72636326484997,39.182401670066966,51.157779580997016,48.955161214350866,62.81734523602391,47.956811418710075,R2B,05
0.003,895.0984,1.3543,1.0224,1.0454,2.9875,2.9964,1.0224474394934697,59.60979878581213,51.86067432698202,48.05386588058508,22.225501107574907,23.934476384647034,24.348260138306063,36.631439023903084,51.012387463087435,48.7124126679057,62.77231563410672,48.95500760103176,R2B,05
0.003,895.0984,1.3543,1.0224,1.0454,2.9875,2.9964,1.0224474394934697,59.5401506170854,51.85289405569996,48.23808642450677,15.520533747002593,16.680959033390376,18.482881750336816,39.40165790227742,51.0921299901723,48.81104608723618,62.7246955452415,50.607088109291105,R2B,05
0.003,895.0984,1.3543,1.0224,1.0454,2.9875,2.9964,1.0224474394934697,59.672246449322714,52.053329982527224,48.40672269408398,10.838897908116426,13.668923239092452,14.656373340481199,40.60975495862655,51.28053731622617,49.025813204468534,62.842951788415036,50.02341720924666,R2B,05
0.0035,1148.0756,1.352,1.031,1.063,3.0083,2.9964,1.0310152176537866,59.502338128198986,51.85329368772713,48.08499350723604,14.26392322969633,15.081290434730022,17.569151043651942,41.5079484627275,50.91749310878367,48.78074027291028,62.68333726743211,48.91179141279974,R2B,05
0.0035,1148.0756,1.352,1.031,1.063,3.0083,2.9964,1.0310152176537866,59.3823028037742,51.75101420096617,47.95218600036506,17.594779737383302,18.165134300239203,20.08369361700957,41.02213632147502,50.83693384019507,48.66315190195226,62.5760244466896,49.18909722993661,R2B,05
0.0035,1148.0756,1.352,1.031,1.063,3.0083,2.9964,1.0310152176537866,59.53837118619306,51.813356627102216,47.871506457078894,22.989224007349968,23.81005427508873,25.733718987244302,39.916680413332855,50.907725211129176,48.62197509720133,62.70524298430737,45.9604983247014,R2B,05
0.0004,1101.6591,1.3552,1.0208,1.042,2.9917,2.9964,1.0207714616912646,59.471020922550466,51.77342922929962,47.996863946051135,22.141342287119112,23.778608534144183,24.903140155355853,38.75122912027733,50.927137924518036,48.63008604446928,62.67823764112042,47.362704206261824,R2B,05
0.0004,1101.6591,1.3552,1.0208,1.042,2.9917,2.9964,1.0207714616912646,59.486744184275864,51.7512865606047,47.962933700194185,20.95035077464278,21.83789958718929,22.198131784212073,43.30499675477979,50.88366749146359,48.540783194287684,62.64912437373451,49.042003353332646,R2B,05
0.0004,1101.6591,1.3552,1.0208,1.042,2.9917,2.9964,1.0207714616912646,59.552323017152816,51.93571043903182,48.2889360046794,6.40782821221519,8.76318735243246,11.870024324767344,41.85904766795278,51.07534577344792,48.8452860194022,62.7435642526989,49.23171753783025,R2B,05
0.0024,1292.7023,1.351,1.0292,1.0592,3.0,2.9964,1.029177464774527,59.45528332327332,51.831886607577594,48.200778237376156,15.87553814559991,16.442737260310025,19.01306412250463,39.184549516421846,50.95861470572267,48.771897755692024,62.63125705132154,49.24061154626902,R2B,05
0.0024,1292.7023,1.351,1.0292,1.0592,3.0,2.9964,1.029177464774527,59.418198271155966,51.80706931837274,48.09342021246569,9.182159881918093,8.734494444996383,11.422620487563254,38.49245783868331,50.82712173509087,48.69239735145834,62.593538309090604,50.23256104475766,R2B,05
0.0024,1292.7023,1.351,1.0292,1.0592,3.0,2.9964,1.029177464774527,59.51721322924472,51.89966662544311,48.142733283290895,22.02192647275323,22.60317676297686,24.443969854906676,37.12632943808801,50.91050048788943,48.70754351732151,62.69898669378435,48.186918835582006,R2B,05
0.0024,1238.7235,1.3577,1.0197,1.0397,3.0,2.9964,1.0196782610244197,59.5614356228802,51.94684991402129,48.19634892784501,15.15944887182655,16.617451124987916,18.895140844781764,41.771594444099854,51.06491153499789,48.79438085659365,62.73498968266172,48.87899338620248,R2B,05
0.0024,1238.7235,1.3577,1.0197,1.0397,3.0,2.9964,1.0196782610244197,59.475985509793304,51.74539623276473,47.89768324252029,23.020700482689502,23.646153185266357,25.08864328345316,37.35218746273218,50.8504595710033,48.446633881696116,62.669210059215786,48.5419784906385,R2B,05
0.0024,1238.7235,1.3577,1.0197,1.0397,3.0,2.9964,1.0196782610244197,59.64051748012519,52.057200678126875,48.41702901721655,16.85079478703597,17.102593857454927,15.645168206189286,39.020672018738395,51.15510401758944,48.93373322584168,62.80212334928762,49.63935523340028,R2B,05
0.0051,1293.067,1.3609,1.0195,1.0394,3.1125,2.9964,1.0195289734514419,58.6717063364753,50.91888287928157,46.751137813482146,22.08987192442808,23.497581206316106,24.562696654839677,35.75862547154874,50.18755288811998,47.6621772111681,61.852551795263075,47.904516502199705,R2B,05
0.0051,1293.067,1.3609,1.0195,1.0394,3.1125,2.9964,1.0195289734514419,58.696681110152255,50.98820080045253,47.023505148231735,13.271931610082353,15.323716946577491,15.797861819978857,38.06769293201236,50.31908439480474,47.90955112159959,61.817463767102176,49.71544529511753,R2B,05
0.0051,1293.067,1.3609,1.0195,1.0394,3.1125,2.9964,1.0195289734514419,58.811459215078905,51.26543035953971,47.29091031291715,13.189170284157388,14.849704672217285,17.189296684500903,39.10027613694508,50.45695047651738,48.11005625264828,61.98657222088731,48.754204547517084,R2B,05
0.0028,2357.3565,1.3472,1.0279,1.0567,2.9667,2.9964,1.0279459485628535,59.28948402755979,51.564723610953536,47.5872346724648,22.537037899142753,23.678023887156797,25.07204075015059,38.70358050921466,50.657729912365625,48.3888605322019,62.48303971457391,48.4070718997223,R2B,05
0.0028,2357.3565,1.3472,1.0279,1.0567,2.9667,2.9964,1.0279459485628535,59.26433827500502,51.547346249792916,47.63063659178479,18.56801532461851,18.5709698744304,19.686049328245787,41.42676407343133,50.711208199139534,48.525569558919,62.43368585201953,47.381284335529266,R2B,05
0.0028,2357.3565,1.3472,1.0279,1.0567,2.9667,2.9964,1.0279459485628535,59.38341312439166,51.71407488813246,47.89667416271366,6.298789072990986,7.940447285055128,12.674643594631725,39.71164062137324,50.872686610405445,48.7536097304108,62.556576044827764,49.22153649709802,R2B,05
0.0011,1221.4285,1.3623,1.0238,1.0481,3.0041,2.9964,1.0237910071498868,59.35918327156406,51.78244853792036,48.01367022668482,15.39570238672463,17.11955413156314,17.47014034942288,41.78303520858526,50.81895177182309,48.62513748817796,62.55157881039851,49.90896163775378,R2B,05
0.0011,1221.4285,1.3623,1.0238,1.0481,3.0041,2.9964,1.0237910071498868,59.31987771884977,51.723722683131484,47.919141001371,11.24160685467407,13.016964365328182,14.292439616669597,41.52602107053457,50.73908565126747,48.62536210782291,62.49532328887331,50.263197514622384,R2B,05
0.0011,1221.4285,1.3623,1.0238,1.0481,3.0041,2.9964,1.0237910071498868,59.42087783969045,51.78079278765168,47.768912566078114,22.78542546064311,24.081035913519504,24.223499654659065,39.87241684734872,50.77239354164389,48.481583249181554,62.59953955743842,48.44433743148018,R2B,05
0.0018,1080.2471,1.3472,1.028,1.0568,2.9625,2.9964,1.0280190828249032,59.44764575462509,51.85124064347075,47.973360977894004,19.668542998554457,19.48014745591194,21.64681137962221,39.017296436922564,50.93424435587211,48.800400632882244,62.62772324871311,49.67192191199129,R2B,05
0.0018,1080.2471,1.3472,1.028,1.0568,2.9625,2.9964,1.0280190828249032,59.38628691335993,51.70232386727843,47.75030453113633,22.28075665876964,23.085603251454774,25.150168470079144,36.371743825724025,50.73789400418906,48.48038002258228,62.5835539794442,47.982162027545456,R2B,05
